Time,cad,stroke,hf,af,pad,vte
0.7479452054794521,0.9979456393834023,,,,,0.9993891137973941
0.7506849315068493,0.997916192925531,0.9994153669817271,0.9996424185891339,0.9988885784205347,0.9998812003865786,0.9993891137973941
0.7589041095890411,0.997886737360274,,,,,
0.7671232876712328,0.997857280729684,0.9993809221331699,0.9996424185891339,0.9988885784205347,0.9998812003865786,0.9993891137973941
0.7698630136986301,0.997857280729684,0.9993809221331699,0.9996424185891339,0.9988613744188991,0.9998812003865786,0.9993891137973941
0.7753424657534247,0.9978278178770189,0.9993809221331699,0.9996424185891339,0.9988613744188991,0.9998812003865786,0.9993891137973941
0.7835616438356164,0.9977983533046705,,,,,
0.7945205479452054,0.9977688885187113,,,,,0.9993531149381236
0.7972602739726027,0.9977394225302043,,,,,
0.8027397260273973,0.9977394225302043,0.9993464687832891,0.9996424185891339,0.9988613744188991,0.9998812003865786,
0.8054794520547945,0.9977394225302043,0.9993464687832891,0.9996148555730562,0.9988613744188991,0.9998812003865786,0.9993171157629679
0.8136986301369863,0.9977099515811648,,0.9995872862611324,0.9988341602713543,,
0.8164383561643835,0.9977099515811648,0.9993120102847737,,0.9988069441912947,0.9998812003865786,0.9993171157629679
0.8191780821917808,0.9977099515811648,0.9993120102847737,0.9995872862611324,0.9988069441912947,0.9998812003865786,0.9992811115186235
0.8383561643835616,0.9976804732453721,,,,,
0.8410958904109589,0.9976509951040502,,,,,
0.8465753424657534,0.9976215162912309,,,,,
0.8493150684931506,0.9976215162912309,0.9993120102847737,0.9995872862611324,0.9988069441912947,0.9998514427161782,0.9992811115186235
0.8547945205479452,0.9975920357419852,,,,,
0.8575342465753425,0.9975920357419852,0.9993120102847737,0.9995872862611324,0.9988069441912947,0.9998514427161782,0.9992811115186235
0.8602739726027397,0.9975625530226779,0.9993120102847737,0.9995872862611324,0.9988069441912947,0.9998514427161782,0.9992811115186235
0.873972602739726,0.9975330628078249,,,,,
0.8876712328767123,0.9975035702608444,,,,,
0.8904109589041096,0.9975035702608444,0.9993120102847737,0.9995872862611324,0.9986980146269218,0.9998514427161782,
0.8931506849315068,0.9975035702608444,0.9993120102847737,0.9995872862611324,0.9986980146269218,0.9998514427161782,0.9992811115186235
0.9013698630136986,0.9974740737601395,0.9992775377815457,0.9995872862611324,0.9986980146269218,0.9998514427161782,0.9992811115186235
0.9068493150684932,0.9974445761623956,,,,,
0.9095890410958904,0.9974150780360662,,,,,
0.9123287671232876,0.9973855801640628,0.9992775377815457,0.9995872862611324,0.9986980146269218,0.9998216777788984,0.9992811115186235
0.9287671232876712,0.9973560823317227,,,,,
0.9534246575342464,0.9973265830943984,,,,0.9997919077103665,
0.9561643835616438,0.9972970789955223,,,,,
0.958904109589041,0.997267568478128,,,,,
0.9671232876712328,0.9972380576531157,,,,,
0.9753424657534246,0.9972085451227001,,,,,
1.0027397260273974,0.9972085451227001,0.9992430618293527,0.9995597033928948,0.9985890312962217,0.9997621368320698,0.9992811115186235
1.008219178082192,0.9972085451227001,0.9992430618293527,0.9995597033928948,0.9985617788243554,0.9997621368320698,0.9992811115186235
1.021917808219178,0.9971790278173178,,,0.9985345189240299,,
1.0410958904109588,0.9971495102076752,0.9992430618293527,0.9995597033928948,,0.9997621368320698,0.9992450894428935
1.0465753424657531,0.9971199870975733,,0.9995321129255146,,0.9997323593604721,
1.0493150684931507,0.9971199870975733,0.9992430618293527,0.9995321129255146,0.9984799916067328,0.9997323593604721,0.9992450894428935
1.0520547945205478,0.9970904624774738,,,,,
1.0575342465753426,0.9970609372779083,,,0.9984527204890293,,
1.0602739726027397,0.9970609372779083,0.9992430618293527,0.9995321129255146,0.9984527204890293,0.9997323593604721,0.9991730399567178
1.0684931506849316,0.9970018629775126,,,,,
1.0712328767123287,0.9969723199371616,,,,,
1.0794520547945206,0.9969427746340439,,,,,
1.084931506849315,0.9969132279819533,,,,,
1.0876712328767124,0.99688367867322,,0.9994768998482371,,,
1.093150684931507,0.9968541248387452,0.9992430618293527,0.9994768998482371,0.9984254367950329,,
1.095890410958904,0.9968541248387452,0.9992430618293527,0.9994768998482371,0.9984254367950329,0.9997025676665966,0.9991730399567178
1.1095890410958904,0.996824561714846,,,,,
1.1342465753424658,0.9967949985168543,0.9992085684851825,,,,
1.1369863013698631,0.9967949985168543,0.9992085684851825,0.9994768998482371,0.9983708233621076,0.9997025676665966,0.9991730399567178
1.147945205479452,0.9967949985168543,0.9992085684851825,0.9994768998482371,0.9983435128613689,0.9997025676665966,0.9991370049161026
1.1534246575342466,0.9967654303889958,,,,,
1.1561643835616435,0.9967358617523097,0.9992085684851825,0.9994768998482371,0.9983435128613689,0.9997025676665966,0.9991009680219499
1.158904109589041,0.9967062917502187,,,,,0.9990649279964169
1.1643835616438356,0.9967062917502187,0.9992085684851825,0.9994768998482371,0.9983435128613689,0.9997025676665966,0.9990649279964169
1.180821917808219,0.9967062917502187,0.9992085684851825,0.9994768998482371,0.9983161883518319,0.9997025676665966,0.9990288761843753
1.1835616438356165,0.9967062917502187,0.9992085684851825,,0.9983161883518319,0.9997025676665966,0.9990288761843753
1.1972602739726028,0.9967062917502187,0.9992085684851825,0.9994768998482371,0.9983161883518319,0.9997025676665966,0.9989928186105235
1.202739726027397,0.9967062917502187,0.9992085684851825,0.9994768998482371,0.9983161883518319,0.9997025676665966,0.9989928186105235
1.2246575342465753,0.9966766911560094,,,,,
1.2383561643835617,0.9966766911560094,0.9992085684851825,0.9994215744829935,0.9982614980268565,0.9996727233468349,0.9989206891361972
1.2493150684931509,0.9966470867196083,,,,,0.9988846186294623
1.2575342465753423,0.9966174825186155,,,,,
1.263013698630137,0.9965878727148697,,,0.9982341461317786,,
1.2794520547945205,0.9965582628710311,,0.9993939099505841,,,
1.2876712328767124,0.9965286528839813,,0.9993662451030014,,,
1.2931506849315069,0.9964990416724143,,,,,
1.295890410958904,0.9964990416724143,0.9992085684851825,0.9993385780733337,0.9982341461317786,0.9996727233468349,0.9987763824675719
1.3123287671232875,0.9964398029902104,,,0.9981794223560141,,
1.3178082191780822,0.9964101753882697,0.9992085684851825,0.9993385780733337,0.9981520554667969,0.9996727233468349,0.9987763824675719
1.326027397260274,0.9964101753882697,0.9992085684851825,0.9993385780733337,0.998124687511343,0.9996727233468349,0.9987763824675719
1.3315068493150686,0.9963805429227941,,0.9993108977552979,,,
1.3506849315068492,0.9963212756103099,,,,,
1.358904109589041,0.9962916374735481,,,,,
1.3616438356164384,0.9962619988166241,0.999174032826431,,,,
1.3643835616438356,0.9962619988166241,0.999174032826431,0.9992832163086812,0.9980699253569073,0.9996727233468349,0.9987763824675719
1.367123287671233,0.9962323546783476,,,,,
1.36986301369863,0.9962323546783476,0.999174032826431,0.9992555314199767,0.9980699253569073,0.9996727233468349,0.9987402880508298
1.378082191780822,0.996202696952026,,,,,0.9987041868509868
1.3863013698630138,0.996202696952026,0.999174032826431,0.9992555314199767,0.9980425302731375,0.9996428559819884,0.9987041868509868
1.389041095890411,0.996202696952026,0.999174032826431,0.9992555314199767,0.9980425302731375,0.9996428559819884,
1.3972602739726028,0.9961433738886082,,,,,
1.4,0.9961433738886082,0.9991394789318522,0.9992555314199767,0.9980425302731375,0.9996428559819884,0.9987041868509868
1.4136986301369865,0.9961433738886082,0.9991394789318522,0.9992555314199767,0.9980425302731375,0.9996428559819884,0.9986680709980315
1.4191780821917808,0.9961136996125314,,,,,
1.421917808219178,0.9960840217296658,0.9990703492962685,,,,
1.4246575342465753,0.9960543425870404,,,,,
1.4383561643835616,0.9960246609455942,,,,,
1.441095890410959,0.9959949797553409,,0.999227811602331,,,
1.443835616438356,0.9959652968915542,,,,,
1.452054794520548,0.9959356005509811,,,,,
1.473972602739726,0.9959059015357956,,,,,
1.476712328767123,0.995846499018013,0.9990703492962685,0.9992000906866186,0.9978232051718751,0.9996428559819884,0.9986680709980315
1.4821917808219178,0.995816791080194,0.9990703492962685,0.9992000906866186,0.9977683518206599,0.9996428559819884,0.9986680709980315
1.484931506849315,0.995816791080194,0.9990703492962685,0.9992000906866186,0.997740918674657,0.9996428559819884,0.9986680709980315
1.4876712328767123,0.995816791080194,0.9990703492962685,0.9992000906866186,0.997740918674657,0.9996428559819884,0.9986680709980315
1.4904109589041097,0.995816791080194,0.9990703492962685,0.9992000906866186,0.997740918674657,0.9996428559819884,0.9986680709980315
1.4931506849315068,0.9957870671026703,0.9990357652718923,,,0.9996129449020574,
1.5123287671232877,0.9957573395439366,,,,,
1.515068493150685,0.9956978837569723,,,,,
1.5287671232876712,0.9956978837569723,0.9990011814978468,0.9991723493907783,0.997686030247763,0.999583030115825,0.9986680709980315
1.5342465753424657,0.9956384147767812,0.9990011814978468,0.9991723493907783,0.997686030247763,0.999583030115825,0.9986680709980315
1.536986301369863,0.9956086745181894,,0.9991445910134084,0.9976585719285765,,
1.5397260273972602,0.995578933710624,0.9990011814978468,0.9991445910134084,0.9976585719285765,0.999583030115825,0.9986680709980315
1.5506849315068494,0.9955491862707733,,,0.9976311107027345,,0.9986319271630593
1.5698630136986302,0.9955194380711627,,,0.9976036481422219,,
1.5726027397260274,0.9954896866179056,,,,,
1.5753424657534247,0.9954599343221885,0.9989319913437643,,,,
1.578082191780822,0.9954301787349313,0.9989319913437643,0.9991168309106074,0.9976036481422219,0.9995531015658813,0.9985957821973105
1.5917808219178082,0.9954004188355277,,,,,
1.5945205479452054,0.9954004188355277,0.9989319913437643,0.9991168309106074,0.9975487099021267,0.9995531015658813,0.9985596335411604
1.610958904109589,0.9954004188355277,0.9989319913437643,0.9991168309106074,0.9975487099021267,0.9995531015658813,0.9985234816786478
1.6136986301369862,0.9954004188355277,0.9989319913437643,0.9991168309106074,0.9975212326513173,0.9995531015658813,0.9985234816786478
1.6273972602739726,0.995370646716001,0.9989319913437643,0.9991168309106074,0.9974662767970761,0.9995531015658813,0.9984873224073404
1.6465753424657534,0.995340869026048,,,,,0.9984511625701497
1.663013698630137,0.9953110873276668,0.9989319913437643,0.9990890559817092,0.9974387989331279,0.9995531015658813,0.9984511625701497
1.6657534246575345,0.9953110873276668,0.9989319913437643,,,0.9995531015658813,0.9984511625701497
1.6821917808219178,0.9953110873276668,0.9989319913437643,0.9990612793835849,0.9974387989331279,0.9995531015658813,0.9984149943993461
1.6931506849315068,0.9952812995580662,,,,,
1.7068493150684931,0.9952515093333256,0.9988627623520895,,0.9972738801940497,,
1.7095890410958905,0.995221718507562,,,,,
1.715068493150685,0.9951919274201984,0.9988627623520895,0.9990335018637391,0.9972463855747605,0.9995531015658813,0.9984149943993461
1.717808219178082,0.9951919274201984,0.9988627623520895,0.9990335018637391,0.9972463855747605,0.9995531015658813,0.9984149943993461
1.726027397260274,0.9951621286207255,0.9988281385010873,0.9990057149788126,,,
1.7534246575342465,0.9951323245337831,,,,,
1.7753424657534247,0.995102519528571,,,0.9971363676740048,,
1.789041095890411,0.9950727137834801,,,0.9970538370811572,,
1.7917808219178082,0.9950131042344731,,,,,
1.8027397260273967,0.9949832968997624,,,,,
1.8054794520547943,0.9949534868581228,,,,,
1.821917808219178,0.9949534868581228,0.9987935103525452,0.9989779206871644,,0.9995231422026443,0.9983788154908849
1.8273972602739723,0.9949534868581228,0.9987935103525452,,0.9969162753372146,0.9995231422026443,
1.83013698630137,0.9949534868581228,0.9987935103525452,,0.9969162753372146,0.9995231422026443,0.9983788154908849
1.8383561643835613,0.9949534868581228,0.9987935103525452,0.9989779206871644,0.9969162753372146,0.9994931806413402,0.9983788154908849
1.8493150684931507,0.9949534868581228,0.9987935103525452,0.9989779206871644,,0.9994931806413402,0.9983788154908849
1.8821917808219175,0.9949236685196573,,,,,
1.887671232876712,0.9948938503637725,0.9987935103525452,0.9989501205668927,0.9968612314025115,0.9994931806413402,0.9983788154908849
1.912328767123288,0.9948640315248839,,,,,
1.915068493150685,0.9948342118236915,,,,,0.998342628723565
1.9205479452054797,0.9948043888993521,,,,,
1.9287671232876715,0.9947745632164079,,,,,
1.9315068493150684,0.9947745632164079,0.9987935103525452,0.9988945106191683,0.9967235809413324,0.9994931806413402,0.998342628723565
1.9534246575342469,0.9947447362248322,,0.9988666971409855,,,
1.956164383561644,0.9946552478281618,,,,,
1.96986301369863,0.9946552478281618,0.9987588735506274,0.9988666971409855,0.9966685046297028,0.9994632122234588,0.998342628723565
1.9726027397260275,0.9946552478281618,0.9987588735506274,0.9988388759293756,0.9966685046297028,0.9994632122234588,0.998342628723565
1.9808219178082191,0.9946254125838339,,,,,
1.9835616438356165,0.9946254125838339,0.9987588735506274,0.9987831998587066,0.996640960372382,0.9994632122234588,0.998342628723565
1.9863013698630136,0.9945955755338551,,,,,
1.991780821917808,0.9945955755338551,0.9987588735506274,0.9987831998587066,0.996640960372382,0.9994632122234588,0.998342628723565
2.0,0.9945657374729863,,,,,
2.010958904109589,0.9945657374729863,0.9987588735506274,0.9987553596945294,0.9966134150820005,0.9994632122234588,0.998342628723565
2.016438356164384,0.9945358975138664,,0.9987275102443084,0.9965858643230705,,
2.0191780821917806,0.9945060557985886,0.9987242284296117,,0.9965583100901847,,
2.03013698630137,0.994476213730306,,,,,
2.032876712328767,0.994446371685889,0.9986895840184251,0.9987275102443084,0.9965583100901847,0.9994632122234588,0.9982340343281395
2.0356164383561643,0.9944165290418947,,,0.9965307545134315,,
2.041095890410959,0.9943866854228938,,,,,0.9981978310586195
2.043835616438356,0.9943866854228938,0.9986895840184251,,,0.9994632122234588,0.9981978310586195
2.0465753424657533,0.9943568346818625,,,,,
2.063013698630137,0.9943568346818625,0.9986202760265723,0.9986996549189674,0.9965031968878411,0.9994632122234588,0.9981616241115354
2.0657534246575344,0.9943568346818625,0.9986202760265723,0.9986717989445422,0.9965031968878411,0.9994632122234588,0.9981616241115354
2.0712328767123287,0.9943568346818625,0.9986202760265723,0.9986439373996071,0.9965031968878411,0.9994632122234588,0.9981616241115354
2.0931506849315067,0.9943568346818625,0.9985856145348592,0.9986439373996071,0.9964480700439834,0.9994632122234588,0.9981616241115354
2.106849315068493,0.9943568346818625,0.9985856145348592,0.9986439373996071,0.9964205029467134,0.9994332281130288,0.9981616241115354
2.147945205479452,0.9943568346818625,0.9985509501813492,0.9986439373996071,0.996337790621969,0.9994332281130288,0.9980529704954394
2.156164383561644,0.9943568346818625,0.9985509501813492,0.9986160656208619,0.996337790621969,0.9994332281130288,
2.158904109589041,0.9943568346818625,0.9985509501813492,0.9986160656208619,,0.9994332281130288,0.9980529704954394
2.1616438356164385,0.9943269693531722,,,,,
2.164383561643836,0.9942672387433257,,,,,0.9980167455643081
2.1671232876712327,0.9942373718127159,,0.9985881869179187,,,
2.16986301369863,0.9942075021881773,0.9985509501813492,0.9985603063361254,0.996337790621969,0.9994332281130288,0.9980167455643081
2.197260273972603,0.9942075021881773,0.9984815963207602,0.9985603063361254,0.9963102050638087,0.9994332281130288,0.9979805190314476
2.210958904109589,0.9942075021881773,0.9984815963207602,0.9985603063361254,0.9962826134946494,0.9994332281130288,0.9979442873199071
2.213698630136986,0.9941776206308519,,,,,
2.219178082191781,0.994147738894525,,,,,
2.232876712328767,0.9941178511028297,0.9984815963207602,0.9985603063361254,0.996199824061167,0.9994332281130288,0.9979442873199071
2.2356164383561645,0.9941178511028297,0.9984815963207602,0.9985603063361254,0.996199824061167,0.9994332281130288,
2.241095890410959,0.9941178511028297,0.9984815963207602,0.9985603063361254,0.996199824061167,0.9994332281130288,0.9979442873199071
2.243835616438356,0.9940879556228338,,,,,
2.249315068493151,0.9940281574326958,,,0.9961722163400827,,
2.252054794520548,0.9939982531216295,0.9984815963207602,0.9985603063361254,0.9961722163400827,0.9994332281130288,
2.282191780821918,0.9939683433392742,,,0.9959512741319345,,
2.2849315068493152,0.9939085249099822,0.9984469048226274,,0.9959236500454074,,
2.293150684931507,0.9938786141508692,,,,,
2.3013698630136985,0.9938487025868473,,,,,
2.306849315068493,0.9938487025868473,0.9984469048226274,0.9984766069193951,0.9958960242980713,0.9994332281130288,0.9979442873199071
2.3095890410958906,0.9938487025868473,0.9984469048226274,0.9984766069193951,0.9958960242980713,0.9994332281130288,0.9979442873199071
2.3123287671232875,0.9938487025868473,0.9984469048226274,0.9984766069193951,0.9958683912415105,0.9994332281130288,0.9979442873199071
2.317808219178082,0.9938187832246346,,,,,
2.331506849315069,0.9937888618125674,0.9984122071439137,0.9984487026868433,0.9958683912415105,0.9994332281130288,0.9979080390638141
2.336986301369863,0.9937888618125674,0.9984122071439137,0.9984487026868433,0.9958683912415105,0.9994332281130288,0.9979080390638141
2.33972602739726,0.9937589327765514,0.9984122071439137,0.9984487026868433,0.9958683912415105,0.9994332281130288,
2.345205479452055,0.9937589327765514,0.9984122071439137,0.9984487026868433,0.9958683912415105,0.9994332281130288,0.9978717865606312
2.356164383561644,0.9937589327765514,0.9984122071439137,0.9984207890746998,0.9958407508363006,0.9994032022302651,0.9978717865606312
2.3698630136986303,0.9937289968286583,0.9984122071439137,0.9983649505339838,0.9958407508363006,0.9994032022302651,0.9978717865606312
2.375342465753425,0.9936990558147022,,,,,
2.3808219178082197,0.9936691131540968,0.9983774878323798,,,,
2.4136986301369863,0.9936691131540968,0.9983774878323798,0.9983649505339838,0.995757800482401,0.9994032022302651,0.9978355229104472
2.416438356164384,0.9936391692429931,,0.9983370232719105,,,
2.424657534246576,0.9936391692429931,0.9983427663898314,0.9983370232719105,0.995757800482401,0.9994032022302651,0.9978355229104472
2.432876712328768,0.9936092216063461,0.9983080417708389,,,,
2.4356164383561643,0.9936092216063461,0.9983080417708389,0.9983370232719105,0.9957301454234055,0.9994032022302651,0.9978355229104472
2.4383561643835616,0.9936092216063461,0.9983080417708389,0.9983370232719105,,0.9994032022302651,0.9978355229104472
2.4438356164383563,0.993579269548692,,,,,
2.4465753424657533,0.993549315857292,,,,,
2.4493150684931506,0.9935193613068884,0.9983080417708389,0.9983370232719105,0.9957024893697322,0.9994032022302651,0.9977992549782858
2.452054794520548,0.9934894037696327,,0.9983090914311331,,,
2.4575342465753423,0.9934594439922267,,,,,
2.46027397260274,0.9934594439922267,0.9983080417708389,0.9983090914311331,0.9956748330357094,0.9994032022302651,0.9977992549782858
2.468493150684932,0.993369555775801,,,,,
2.4794520547945207,0.993369555775801,0.9983080417708389,0.9983090914311331,0.9956471736626273,0.9994032022302651,0.9977629818581977
2.506849315068493,0.9933395876249101,,,0.9955365057281201,,
2.512328767123288,0.9933096172299429,,,,,
2.515068493150685,0.9933096172299429,0.9983080417708389,0.9982532192242554,0.9955365057281201,0.9994032022302651,0.9977629818581977
2.5178082191780824,0.9932796458671768,0.9983080417708389,0.9982532192242554,0.995508827195628,0.9994032022302651,0.9977267065935813
2.5205479452054798,0.9932196929639825,,,0.9954811406081859,,
2.526027397260274,0.9931897144255071,,,,,
2.5287671232876714,0.9931897144255071,0.9983080417708389,0.9982252688479791,0.9954534510047255,0.9994032022302651,0.9977267065935813
2.536986301369863,0.9931897144255071,0.9983080417708389,0.9982252688479791,0.9954534510047255,0.9994032022302651,
2.5424657534246577,0.9931597328653227,,,,,
2.5452054794520547,0.9931597328653227,0.9983080417708389,0.9982252688479791,0.9954534510047255,0.9994032022302651,0.9977267065935813
2.5616438356164384,0.9931297441226037,,,,,
2.5753424657534247,0.9931297441226037,0.998238557235868,0.9982252688479791,0.9954534510047255,0.9993731514884515,0.9977267065935813
2.591780821917808,0.9930997537121584,,,0.9953980162181666,,
2.6,0.9930997537121584,0.9982038022246734,0.9982252688479791,0.9953980162181666,0.9993430717441376,0.9976541145465492
2.608219178082192,0.9930997537121584,0.9982038022246734,0.9982252688479791,0.9953980162181666,0.9993430717441376,0.9976541145465492
2.6136986301369864,0.9930697576602907,,0.9981413007772302,,,
2.616438356164384,0.9930397579528984,,,0.9953702909991313,,0.997617813509934
2.6246575342465754,0.9929797538101137,0.9982038022246734,0.9981413007772302,,0.9993430717441376,0.997617813509934
2.6301369863013697,0.9929497485474299,,0.9980853047964171,,,
2.6410958904109587,0.9929197397619014,0.9981690310596438,,0.9952593405399048,,0.997581501693335
2.643835616438356,0.9928897284911464,,,,,
2.646575342465753,0.9928597160123988,,,0.9952315958162101,,
2.654794520547945,0.9928297034333678,,,0.9951483557452048,,
2.6575342465753424,0.9928297034333678,0.9981690310596438,,,0.9993430717441376,0.9975451897336692
2.665753424657534,0.9927996853113313,,,,,
2.6767123287671235,0.9927696661769643,,0.9980853047964171,0.9951206042843836,0.9993430717441376,0.9975451897336692
2.6794520547945204,0.9927696661769643,0.9980994818014206,0.9980853047964171,0.9951206042843836,0.9993430717441376,0.9975451897336692
2.682191780821918,0.9927396458776967,0.9980994818014206,0.9980853047964171,0.9951206042843836,0.9993129483400168,0.9975451897336692
2.6876712328767125,0.9927096235240299,0.9980994818014206,0.9980292882822598,0.9951206042843836,0.9993129483400168,0.9975451897336692
2.7095890410958905,0.9926795967880331,,,,,
2.712328767123288,0.9926795967880331,0.9980994818014206,0.9980292882822598,0.9950650752999561,0.9993129483400168,0.9975451897336692
2.7205479452054795,0.992649568082433,,,,,
2.73972602739726,0.9926195387604796,0.9980646952166378,,0.9949817445471789,,
2.7534246575342465,0.9925895085528564,,,,,
2.7616438356164386,0.9925594767951672,0.9980646952166378,0.9980012719458641,0.994953964540651,0.9993129483400168,0.9974725307863026
2.7643835616438355,0.9925594767951672,0.9980646952166378,0.9979732503005697,0.9949261708738496,0.9993129483400168,0.9974725307863026
2.767123287671233,0.9925594767951672,0.9980646952166378,0.9979732503005697,0.9949261708738496,0.9993129483400168,0.9974725307863026
2.76986301369863,0.9925294380947633,,0.9979452246516904,,,
2.7753424657534245,0.9924993991436238,,,,,
2.778082191780822,0.9924693592402873,,0.9979171963508009,0.9948983733918965,,
2.789041095890411,0.9924393182702659,0.9980299039406507,,,,
2.794520547945205,0.9924393182702659,0.9980299039406507,,0.9948705750065399,0.9993129483400168,0.9974361927648493
2.8,0.9924393182702659,0.9979951065062473,0.9979171963508009,0.9948705750065399,0.9993129483400168,0.9974361927648493
2.802739726027397,0.9924092727833892,,,0.9948427712856687,,
2.8054794520547945,0.9923792240878905,,,,,
